"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NZL","STINT","TOT","PC_PA","M","2007-01",7.7,
"NZL","STINT","TOT","PC_PA","M","2007-02",7.75,
"NZL","STINT","TOT","PC_PA","M","2007-03",7.88,
"NZL","STINT","TOT","PC_PA","M","2007-04",7.98,
"NZL","STINT","TOT","PC_PA","M","2007-05",8.09,
"NZL","STINT","TOT","PC_PA","M","2007-06",8.32,
"NZL","STINT","TOT","PC_PA","M","2007-07",8.44,
"NZL","STINT","TOT","PC_PA","M","2007-08",8.72,
"NZL","STINT","TOT","PC_PA","M","2007-09",8.81,
"NZL","STINT","TOT","PC_PA","M","2007-10",8.68,
"NZL","STINT","TOT","PC_PA","M","2007-11",8.73,
"NZL","STINT","TOT","PC_PA","M","2007-12",8.9,
"NZL","STINT","TOT","PC_PA","M","2008-01",8.75,
"NZL","STINT","TOT","PC_PA","M","2008-02",8.82,
"NZL","STINT","TOT","PC_PA","M","2008-03",8.91,
"NZL","STINT","TOT","PC_PA","M","2008-04",8.87,
"NZL","STINT","TOT","PC_PA","M","2008-05",8.71,
"NZL","STINT","TOT","PC_PA","M","2008-06",8.68,
"NZL","STINT","TOT","PC_PA","M","2008-07",8.46,
"NZL","STINT","TOT","PC_PA","M","2008-08",8.2,
"NZL","STINT","TOT","PC_PA","M","2008-09",7.95,
"NZL","STINT","TOT","PC_PA","M","2008-10",7.43,
"NZL","STINT","TOT","PC_PA","M","2008-11",6.25,
"NZL","STINT","TOT","PC_PA","M","2008-12",5.23,
"NZL","STINT","TOT","PC_PA","M","2009-01",4.38,
"NZL","STINT","TOT","PC_PA","M","2009-02",3.4,
"NZL","STINT","TOT","PC_PA","M","2009-03",3.24,
"NZL","STINT","TOT","PC_PA","M","2009-04",3.12,
"NZL","STINT","TOT","PC_PA","M","2009-05",2.82,
"NZL","STINT","TOT","PC_PA","M","2009-06",2.78,
"NZL","STINT","TOT","PC_PA","M","2009-07",2.79,
"NZL","STINT","TOT","PC_PA","M","2009-08",2.76,
"NZL","STINT","TOT","PC_PA","M","2009-09",2.77,
"NZL","STINT","TOT","PC_PA","M","2009-10",2.79,
"NZL","STINT","TOT","PC_PA","M","2009-11",2.8,
"NZL","STINT","TOT","PC_PA","M","2009-12",2.78,
"NZL","STINT","TOT","PC_PA","M","2010-01",2.78,
"NZL","STINT","TOT","PC_PA","M","2010-02",2.73,
"NZL","STINT","TOT","PC_PA","M","2010-03",2.67,
"NZL","STINT","TOT","PC_PA","M","2010-04",2.69,
"NZL","STINT","TOT","PC_PA","M","2010-05",2.89,
"NZL","STINT","TOT","PC_PA","M","2010-06",3.07,
"NZL","STINT","TOT","PC_PA","M","2010-07",3.23,
"NZL","STINT","TOT","PC_PA","M","2010-08",3.25,
"NZL","STINT","TOT","PC_PA","M","2010-09",3.18,
"NZL","STINT","TOT","PC_PA","M","2010-10",3.18,
"NZL","STINT","TOT","PC_PA","M","2010-11",3.17,
"NZL","STINT","TOT","PC_PA","M","2010-12",3.17,
"NZL","STINT","TOT","PC_PA","M","2011-01",3.19,
"NZL","STINT","TOT","PC_PA","M","2011-02",3.13,
"NZL","STINT","TOT","PC_PA","M","2011-03",2.69,
"NZL","STINT","TOT","PC_PA","M","2011-04",2.65,
"NZL","STINT","TOT","PC_PA","M","2011-05",2.66,
"NZL","STINT","TOT","PC_PA","M","2011-06",2.65,
"NZL","STINT","TOT","PC_PA","M","2011-07",2.71,
"NZL","STINT","TOT","PC_PA","M","2011-08",2.9,
"NZL","STINT","TOT","PC_PA","M","2011-09",2.88,
"NZL","STINT","TOT","PC_PA","M","2011-10",2.76,
"NZL","STINT","TOT","PC_PA","M","2011-11",2.69,
"NZL","STINT","TOT","PC_PA","M","2011-12",2.69,
"NZL","STINT","TOT","PC_PA","M","2012-01",2.74,
"NZL","STINT","TOT","PC_PA","M","2012-02",2.75,
"NZL","STINT","TOT","PC_PA","M","2012-03",2.74,
"NZL","STINT","TOT","PC_PA","M","2012-04",2.74,
"NZL","STINT","TOT","PC_PA","M","2012-05",2.59,
"NZL","STINT","TOT","PC_PA","M","2012-06",2.61,
"NZL","STINT","TOT","PC_PA","M","2012-07",2.67,
"NZL","STINT","TOT","PC_PA","M","2012-08",2.64,
"NZL","STINT","TOT","PC_PA","M","2012-09",2.64,
"NZL","STINT","TOT","PC_PA","M","2012-10",2.65,
"NZL","STINT","TOT","PC_PA","M","2012-11",2.64,
"NZL","STINT","TOT","PC_PA","M","2012-12",2.65,
"NZL","STINT","TOT","PC_PA","M","2013-01",2.66,
"NZL","STINT","TOT","PC_PA","M","2013-02",2.66,
"NZL","STINT","TOT","PC_PA","M","2013-03",2.64,
"NZL","STINT","TOT","PC_PA","M","2013-04",2.65,
"NZL","STINT","TOT","PC_PA","M","2013-05",2.64,
"NZL","STINT","TOT","PC_PA","M","2013-06",2.64,
"NZL","STINT","TOT","PC_PA","M","2013-07",2.64,
"NZL","STINT","TOT","PC_PA","M","2013-08",2.64,
"NZL","STINT","TOT","PC_PA","M","2013-09",2.65,
"NZL","STINT","TOT","PC_PA","M","2013-10",2.67,
"NZL","STINT","TOT","PC_PA","M","2013-11",2.66,
"NZL","STINT","TOT","PC_PA","M","2013-12",2.73,
"NZL","STINT","TOT","PC_PA","M","2014-01",2.88,
"NZL","STINT","TOT","PC_PA","M","2014-02",2.93,
"NZL","STINT","TOT","PC_PA","M","2014-03",3.05,
"NZL","STINT","TOT","PC_PA","M","2014-04",3.24,
"NZL","STINT","TOT","PC_PA","M","2014-05",3.38,
"NZL","STINT","TOT","PC_PA","M","2014-06",3.52,
"NZL","STINT","TOT","PC_PA","M","2014-07",3.67,
"NZL","STINT","TOT","PC_PA","M","2014-08",3.69,
"NZL","STINT","TOT","PC_PA","M","2014-09",3.71,
"NZL","STINT","TOT","PC_PA","M","2014-10",3.68,
"NZL","STINT","TOT","PC_PA","M","2014-11",3.67,
"NZL","STINT","TOT","PC_PA","M","2014-12",3.67,
"NZL","STINT","TOT","PC_PA","M","2015-01",3.67,
"NZL","STINT","TOT","PC_PA","M","2015-02",3.63,
"NZL","STINT","TOT","PC_PA","M","2015-03",3.63,
"NZL","STINT","TOT","PC_PA","M","2015-04",3.63,
"NZL","STINT","TOT","PC_PA","M","2015-05",3.53,
"NZL","STINT","TOT","PC_PA","M","2015-06",3.33,
"NZL","STINT","TOT","PC_PA","M","2015-07",3.13,
"NZL","STINT","TOT","PC_PA","M","2015-08",2.95,
"NZL","STINT","TOT","PC_PA","M","2015-09",2.85,
"NZL","STINT","TOT","PC_PA","M","2015-10",2.86,
"NZL","STINT","TOT","PC_PA","M","2015-11",2.89,
"NZL","STINT","TOT","PC_PA","M","2015-12",2.79,
"NZL","STINT","TOT","PC_PA","M","2016-01",2.73,
"NZL","STINT","TOT","PC_PA","M","2016-02",2.62,
"NZL","STINT","TOT","PC_PA","M","2016-03",2.43,
"NZL","STINT","TOT","PC_PA","M","2016-04",2.34,
"NZL","STINT","TOT","PC_PA","M","2016-05",2.38,
"NZL","STINT","TOT","PC_PA","M","2016-06",2.37,
"NZL","STINT","TOT","PC_PA","M","2016-07",2.37,
"NZL","STINT","TOT","PC_PA","M","2016-08",2.24,
"NZL","STINT","TOT","PC_PA","M","2016-09",2.23,
"NZL","STINT","TOT","PC_PA","M","2016-10",2.15,
"NZL","STINT","TOT","PC_PA","M","2016-11",2.07,
"NZL","STINT","TOT","PC_PA","M","2016-12",2.03,
"NZL","STINT","TOT","PC_PA","M","2017-01",1.98,
"NZL","STINT","TOT","PC_PA","M","2017-02",2.02,
"NZL","STINT","TOT","PC_PA","M","2017-03",1.98,
"NZL","STINT","TOT","PC_PA","M","2017-04",1.97,
"NZL","STINT","TOT","PC_PA","M","2017-05",1.98,
"NZL","STINT","TOT","PC_PA","M","2017-06",1.95,
"NZL","STINT","TOT","PC_PA","M","2017-07",1.96,
"NZL","STINT","TOT","PC_PA","M","2017-08",1.95,
"NZL","STINT","TOT","PC_PA","M","2017-09",1.95,
"NZL","STINT","TOT","PC_PA","M","2017-10",1.94,
"NZL","STINT","TOT","PC_PA","M","2017-11",1.93,
"NZL","STINT","TOT","PC_PA","M","2017-12",1.88,
"NZL","STINT","TOT","PC_PA","M","2018-01",1.88,
"NZL","STINT","TOT","PC_PA","M","2018-02",1.91,
"NZL","STINT","TOT","PC_PA","M","2018-03",1.93,
"NZL","STINT","TOT","PC_PA","M","2018-04",2.01,
"NZL","STINT","TOT","PC_PA","M","2018-05",2.02,
"NZL","STINT","TOT","PC_PA","M","2018-06",2.01,
"NZL","STINT","TOT","PC_PA","M","2018-07",1.94,
"NZL","STINT","TOT","PC_PA","M","2018-08",1.91,
"NZL","STINT","TOT","PC_PA","M","2018-09",1.9,
"NZL","STINT","TOT","PC_PA","M","2018-10",1.89,
"NZL","STINT","TOT","PC_PA","M","2018-11",1.98,
"NZL","STINT","TOT","PC_PA","M","2018-12",1.98,
"NZL","STINT","TOT","PC_PA","M","2019-01",1.91,
"NZL","STINT","TOT","PC_PA","M","2019-02",1.9,
"NZL","STINT","TOT","PC_PA","M","2019-03",1.88,
"NZL","STINT","TOT","PC_PA","M","2019-04",1.81,
"NZL","STINT","TOT","PC_PA","M","2019-05",1.72,
"NZL","STINT","TOT","PC_PA","M","2019-06",1.6,
"NZL","STINT","TOT","PC_PA","M","2019-07",1.55,
"NZL","STINT","TOT","PC_PA","M","2019-08",1.25,
"NZL","STINT","TOT","PC_PA","M","2019-09",1.15,
"NZL","STINT","TOT","PC_PA","M","2019-10",1.05,
"NZL","STINT","TOT","PC_PA","M","2019-11",1.18,
"NZL","STINT","TOT","PC_PA","M","2019-12",1.23,
"NZL","STINT","TOT","PC_PA","M","2020-01",1.27,
"NZL","STINT","TOT","PC_PA","M","2020-02",1.18,
"NZL","STINT","TOT","PC_PA","M","2020-03",0.71,
"NZL","STINT","TOT","PC_PA","M","2020-04",0.39,
"NZL","STINT","TOT","PC_PA","M","2020-05",0.26,
"NZL","STINT","TOT","PC_PA","M","2020-06",0.28,
"NZL","STINT","TOT","PC_PA","M","2020-07",0.3,
"NZL","STINT","TOT","PC_PA","M","2020-08",0.29,
"NZL","STINT","TOT","PC_PA","M","2020-09",0.3,
"NZL","STINT","TOT","PC_PA","M","2020-10",0.27,
"NZL","STINT","TOT","PC_PA","M","2020-11",0.27,
"NZL","STINT","TOT","PC_PA","M","2020-12",0.26,
"NZL","STINT","TOT","PC_PA","M","2021-01",0.28,
"NZL","STINT","TOT","PC_PA","M","2021-02",0.28,
"NZL","STINT","TOT","PC_PA","M","2021-03",0.33,
"NZL","STINT","TOT","PC_PA","M","2021-04",0.34,
"NZL","STINT","TOT","PC_PA","M","2021-05",0.35,
"NZL","STINT","TOT","PC_PA","M","2021-06",0.33,
"NZL","STINT","TOT","PC_PA","M","2021-07",0.4,
"NZL","STINT","TOT","PC_PA","M","2021-08",0.54,
"NZL","STINT","TOT","PC_PA","M","2021-09",0.57,
"NZL","STINT","TOT","PC_PA","M","2021-10",0.7,
"NZL","STINT","TOT","PC_PA","M","2021-11",0.83,
"NZL","STINT","TOT","PC_PA","M","2021-12",0.91,
"NZL","STINT","TOT","PC_PA","M","2022-01",1.03,
"NZL","STINT","TOT","PC_PA","M","2022-02",1.21,
"NZL","STINT","TOT","PC_PA","M","2022-03",1.49,
"NZL","STINT","TOT","PC_PA","M","2022-04",1.81,
"NZL","STINT","TOT","PC_PA","M","2022-05",2.22,
"NZL","STINT","TOT","PC_PA","M","2022-06",2.68,
"NZL","STINT","TOT","PC_PA","M","2022-07",3.03,
"NZL","STINT","TOT","PC_PA","M","2022-08",3.31,
"NZL","STINT","TOT","PC_PA","M","2022-09",3.64,
"NZL","STINT","TOT","PC_PA","M","2022-10",4,
"NZL","STINT","TOT","PC_PA","M","2022-11",4.24,
"NZL","STINT","TOT","PC_PA","M","2022-12",4.53,
"NZL","STINT","TOT","PC_PA","M","2023-01",4.81,
"NZL","STINT","TOT","PC_PA","M","2023-02",5.01,
"NZL","STINT","TOT","PC_PA","M","2023-03",5.15,
"NZL","STINT","TOT","PC_PA","M","2023-04",5.49,
"NZL","STINT","TOT","PC_PA","M","2023-05",5.67,
"NZL","STINT","TOT","PC_PA","M","2023-06",5.68,
"NZL","STINT","TOT","PC_PA","M","2023-07",5.67,
"NZL","STINT","TOT","PC_PA","M","2023-08",5.64,
"NZL","STINT","TOT","PC_PA","M","2023-09",5.68,
"DNK","STINT","TOT","PC_PA","M","2003-10",2.195544,
"DNK","STINT","TOT","PC_PA","M","2003-11",2.212625,
"DNK","STINT","TOT","PC_PA","M","2003-12",2.223804,
"DNK","STINT","TOT","PC_PA","M","2004-01",2.194205,
"DNK","STINT","TOT","PC_PA","M","2004-02",2.17925,
"DNK","STINT","TOT","PC_PA","M","2004-03",2.144674,
"DNK","STINT","TOT","PC_PA","M","2004-04",2.168636,
"DNK","STINT","TOT","PC_PA","M","2004-05",2.195952,
"DNK","STINT","TOT","PC_PA","M","2004-06",2.209886,
"DNK","STINT","TOT","PC_PA","M","2004-07",2.218295,
"DNK","STINT","TOT","PC_PA","M","2004-08",2.20875,
"DNK","STINT","TOT","PC_PA","M","2004-09",2.210795,
"DNK","STINT","TOT","PC_PA","M","2004-10",2.205714,
"DNK","STINT","TOT","PC_PA","M","2004-11",2.206364,
"DNK","STINT","TOT","PC_PA","M","2004-12",2.198044,
"DNK","STINT","TOT","PC_PA","M","2005-01",2.195833,
"DNK","STINT","TOT","PC_PA","M","2005-02",2.189375,
"DNK","STINT","TOT","PC_PA","M","2005-03",2.186196,
"DNK","STINT","TOT","PC_PA","M","2005-04",2.180948,
"DNK","STINT","TOT","PC_PA","M","2005-05",2.17585,
"DNK","STINT","TOT","PC_PA","M","2005-06",2.160909,
"DNK","STINT","TOT","PC_PA","M","2005-07",2.162781,
"DNK","STINT","TOT","PC_PA","M","2005-08",2.172909,
"DNK","STINT","TOT","PC_PA","M","2005-09",2.176586,
"DNK","STINT","TOT","PC_PA","M","2005-10",2.217781,
"DNK","STINT","TOT","PC_PA","M","2005-11",2.390768,
"DNK","STINT","TOT","PC_PA","M","2005-12",2.481,
"DNK","STINT","TOT","PC_PA","M","2006-01",2.524641,
"DNK","STINT","TOT","PC_PA","M","2006-02",2.65741,
"DNK","STINT","TOT","PC_PA","M","2006-03",2.847674,
"DNK","STINT","TOT","PC_PA","M","2006-04",2.917925,
"DNK","STINT","TOT","PC_PA","M","2006-05",2.978157,
"DNK","STINT","TOT","PC_PA","M","2006-06",3.078627,
"DNK","STINT","TOT","PC_PA","M","2006-07",3.204438,
"DNK","STINT","TOT","PC_PA","M","2006-08",3.331083,
"DNK","STINT","TOT","PC_PA","M","2006-09",3.446348,
"DNK","STINT","TOT","PC_PA","M","2006-10",3.614545,
"DNK","STINT","TOT","PC_PA","M","2006-11",3.724468,
"DNK","STINT","TOT","PC_PA","M","2006-12",3.84041,
"DNK","STINT","TOT","PC_PA","M","2007-01",3.918978,
"DNK","STINT","TOT","PC_PA","M","2007-02",3.994925,
"DNK","STINT","TOT","PC_PA","M","2007-03",4.072577,
"DNK","STINT","TOT","PC_PA","M","2007-04",4.161752,
"DNK","STINT","TOT","PC_PA","M","2007-05",4.282243,
"DNK","STINT","TOT","PC_PA","M","2007-06",4.371905,
"DNK","STINT","TOT","PC_PA","M","2007-07",4.415759,
"DNK","STINT","TOT","PC_PA","M","2007-08",4.660509,
"DNK","STINT","TOT","PC_PA","M","2007-09",4.84933,
"DNK","STINT","TOT","PC_PA","M","2007-10",4.835569,
"DNK","STINT","TOT","PC_PA","M","2007-11",4.818405,
"DNK","STINT","TOT","PC_PA","M","2007-12",4.917867,
"DNK","STINT","TOT","PC_PA","M","2008-01",4.725652,
"DNK","STINT","TOT","PC_PA","M","2008-02",4.614767,
"DNK","STINT","TOT","PC_PA","M","2008-03",4.809205,
"DNK","STINT","TOT","PC_PA","M","2008-04",4.995682,
"DNK","STINT","TOT","PC_PA","M","2008-05",5.143245,
"DNK","STINT","TOT","PC_PA","M","2008-06",5.324524,
"DNK","STINT","TOT","PC_PA","M","2008-07",5.378909,
"DNK","STINT","TOT","PC_PA","M","2008-08",5.383338,
"DNK","STINT","TOT","PC_PA","M","2008-09",5.417577,
"DNK","STINT","TOT","PC_PA","M","2008-10",5.990296,
"DNK","STINT","TOT","PC_PA","M","2008-11",6.075745,
"DNK","STINT","TOT","PC_PA","M","2008-12",5.291739,
"DNK","STINT","TOT","PC_PA","M","2009-01",4.44275,
"DNK","STINT","TOT","PC_PA","M","2009-02",3.859535,
"DNK","STINT","TOT","PC_PA","M","2009-03",3.277273,
"DNK","STINT","TOT","PC_PA","M","2009-04",2.943,
"DNK","STINT","TOT","PC_PA","M","2009-05",2.665652,
"DNK","STINT","TOT","PC_PA","M","2009-06",2.345182,
"DNK","STINT","TOT","PC_PA","M","2009-07",2.064191,
"DNK","STINT","TOT","PC_PA","M","2009-08",1.93799,
"DNK","STINT","TOT","PC_PA","M","2009-09",1.762468,
"DNK","STINT","TOT","PC_PA","M","2009-10",1.582818,
"DNK","STINT","TOT","PC_PA","M","2009-11",1.558667,
"DNK","STINT","TOT","PC_PA","M","2009-12",1.551761,
"DNK","STINT","TOT","PC_PA","M","2010-01",1.462905,
"DNK","STINT","TOT","PC_PA","M","2010-02",1.39265,
"DNK","STINT","TOT","PC_PA","M","2010-03",1.371674,
"DNK","STINT","TOT","PC_PA","M","2010-04",1.28375,
"DNK","STINT","TOT","PC_PA","M","2010-05",1.251989,
"DNK","STINT","TOT","PC_PA","M","2010-06",1.151977,
"DNK","STINT","TOT","PC_PA","M","2010-07",1.134091,
"DNK","STINT","TOT","PC_PA","M","2010-08",1.144545,
"DNK","STINT","TOT","PC_PA","M","2010-09",1.146023,
"DNK","STINT","TOT","PC_PA","M","2010-10",1.19131,
"DNK","STINT","TOT","PC_PA","M","2010-11",1.238727,
"DNK","STINT","TOT","PC_PA","M","2010-12",1.211667,
"DNK","STINT","TOT","PC_PA","M","2011-01",1.216071,
"DNK","STINT","TOT","PC_PA","M","2011-02",1.23975,
"DNK","STINT","TOT","PC_PA","M","2011-03",1.307391,
"DNK","STINT","TOT","PC_PA","M","2011-04",1.412143,
"DNK","STINT","TOT","PC_PA","M","2011-05",1.457386,
"DNK","STINT","TOT","PC_PA","M","2011-06",1.506477,
"DNK","STINT","TOT","PC_PA","M","2011-07",1.6625,
"DNK","STINT","TOT","PC_PA","M","2011-08",1.60413,
"DNK","STINT","TOT","PC_PA","M","2011-09",1.436591,
"DNK","STINT","TOT","PC_PA","M","2011-10",1.397381,
"DNK","STINT","TOT","PC_PA","M","2011-11",1.287727,
"DNK","STINT","TOT","PC_PA","M","2011-12",1.080204,
"DNK","STINT","TOT","PC_PA","M","2012-01",1.006932,
"DNK","STINT","TOT","PC_PA","M","2012-02",1.000714,
"DNK","STINT","TOT","PC_PA","M","2012-03",0.9878182,
"DNK","STINT","TOT","PC_PA","M","2012-04",0.9664524,
"DNK","STINT","TOT","PC_PA","M","2012-05",0.901413,
"DNK","STINT","TOT","PC_PA","M","2012-06",0.6233333,
"DNK","STINT","TOT","PC_PA","M","2012-07",0.4064773,
"DNK","STINT","TOT","PC_PA","M","2012-08",0.3124348,
"DNK","STINT","TOT","PC_PA","M","2012-09",0.3217,
"DNK","STINT","TOT","PC_PA","M","2012-10",0.3345217,
"DNK","STINT","TOT","PC_PA","M","2012-11",0.3008182,
"DNK","STINT","TOT","PC_PA","M","2012-12",0.277619,
"DNK","STINT","TOT","PC_PA","M","2013-01",0.304,
"DNK","STINT","TOT","PC_PA","M","2013-02",0.3285,
"DNK","STINT","TOT","PC_PA","M","2013-03",0.2734524,
"DNK","STINT","TOT","PC_PA","M","2013-04",0.2599227,
"DNK","STINT","TOT","PC_PA","M","2013-05",0.2403261,
"DNK","STINT","TOT","PC_PA","M","2013-06",0.25725,
"DNK","STINT","TOT","PC_PA","M","2013-07",0.2683696,
"DNK","STINT","TOT","PC_PA","M","2013-08",0.2680682,
"DNK","STINT","TOT","PC_PA","M","2013-09",0.2710714,
"DNK","STINT","TOT","PC_PA","M","2013-10",0.2730435,
"DNK","STINT","TOT","PC_PA","M","2013-11",0.2535714,
"DNK","STINT","TOT","PC_PA","M","2013-12",0.25875,
"DNK","STINT","TOT","PC_PA","M","2014-01",0.2763043,
"DNK","STINT","TOT","PC_PA","M","2014-02",0.268,
"DNK","STINT","TOT","PC_PA","M","2014-03",0.2929762,
"DNK","STINT","TOT","PC_PA","M","2014-04",0.3061842,
"DNK","STINT","TOT","PC_PA","M","2014-05",0.3475,
"DNK","STINT","TOT","PC_PA","M","2014-06",0.3639474,
"DNK","STINT","TOT","PC_PA","M","2014-07",0.3778261,
"DNK","STINT","TOT","PC_PA","M","2014-08",0.3665476,
"DNK","STINT","TOT","PC_PA","M","2014-09",0.2868182,
"DNK","STINT","TOT","PC_PA","M","2014-10",0.2963043,
"DNK","STINT","TOT","PC_PA","M","2014-11",0.295375,
"DNK","STINT","TOT","PC_PA","M","2014-12",0.3017105,
"DNK","STINT","TOT","PC_PA","M","2015-01",0.1826191,
"DNK","STINT","TOT","PC_PA","M","2015-02",-0.327125,
"DNK","STINT","TOT","PC_PA","M","2015-03",-0.1901136,
"DNK","STINT","TOT","PC_PA","M","2015-04",-0.1931579,
"DNK","STINT","TOT","PC_PA","M","2015-05",-0.176579,
"DNK","STINT","TOT","PC_PA","M","2015-06",-0.1964053,
"DNK","STINT","TOT","PC_PA","M","2015-07",-0.1573913,
"DNK","STINT","TOT","PC_PA","M","2015-08",-0.06857143,
"DNK","STINT","TOT","PC_PA","M","2015-09",-0.01386364,
"DNK","STINT","TOT","PC_PA","M","2015-10",-0.07007727,
"DNK","STINT","TOT","PC_PA","M","2015-11",-0.1417857,
"DNK","STINT","TOT","PC_PA","M","2015-12",-0.127375,
"DNK","STINT","TOT","PC_PA","M","2016-01",-0.058875,
"DNK","STINT","TOT","PC_PA","M","2016-02",-0.07690476,
"DNK","STINT","TOT","PC_PA","M","2016-03",-0.07675,
"DNK","STINT","TOT","PC_PA","M","2016-04",-0.091125,
"DNK","STINT","TOT","PC_PA","M","2016-05",-0.09421053,
"DNK","STINT","TOT","PC_PA","M","2016-06",-0.1678409,
"DNK","STINT","TOT","PC_PA","M","2016-07",-0.1857143,
"DNK","STINT","TOT","PC_PA","M","2016-08",-0.2058696,
"DNK","STINT","TOT","PC_PA","M","2016-09",-0.1918182,
"DNK","STINT","TOT","PC_PA","M","2016-10",-0.1952381,
"DNK","STINT","TOT","PC_PA","M","2016-11",-0.18375,
"DNK","STINT","TOT","PC_PA","M","2016-12",-0.2028571,
"DNK","STINT","TOT","PC_PA","M","2017-01",-0.2293182,
"DNK","STINT","TOT","PC_PA","M","2017-02",-0.23325,
"DNK","STINT","TOT","PC_PA","M","2017-03",-0.2540217,
"DNK","STINT","TOT","PC_PA","M","2017-04",-0.2569118,
"DNK","STINT","TOT","PC_PA","M","2017-05",-0.23275,
"DNK","STINT","TOT","PC_PA","M","2017-06",-0.2263095,
"DNK","STINT","TOT","PC_PA","M","2017-07",-0.2397619,
"DNK","STINT","TOT","PC_PA","M","2017-08",-0.2658696,
"DNK","STINT","TOT","PC_PA","M","2017-09",-0.3061905,
"DNK","STINT","TOT","PC_PA","M","2017-10",-0.3060227,
"DNK","STINT","TOT","PC_PA","M","2017-11",-0.3111364,
"DNK","STINT","TOT","PC_PA","M","2017-12",-0.3035526,
"DNK","STINT","TOT","PC_PA","M","2018-01",-0.3070455,
"DNK","STINT","TOT","PC_PA","M","2018-02",-0.30075,
"DNK","STINT","TOT","PC_PA","M","2018-03",-0.298625,
"DNK","STINT","TOT","PC_PA","M","2018-04",-0.2889474,
"DNK","STINT","TOT","PC_PA","M","2018-05",-0.2845,
"DNK","STINT","TOT","PC_PA","M","2018-06",-0.3035,
"DNK","STINT","TOT","PC_PA","M","2018-07",-0.3019318,
"DNK","STINT","TOT","PC_PA","M","2018-08",-0.2993478,
"DNK","STINT","TOT","PC_PA","M","2018-09",-0.30375,
"DNK","STINT","TOT","PC_PA","M","2018-10",-0.3058696,
"DNK","STINT","TOT","PC_PA","M","2018-11",-0.3028409,
"DNK","STINT","TOT","PC_PA","M","2018-12",-0.2938235,
"DNK","STINT","TOT","PC_PA","M","2019-01",-0.2955682,
"DNK","STINT","TOT","PC_PA","M","2019-02",-0.3155,
"DNK","STINT","TOT","PC_PA","M","2019-03",-0.3178571,
"DNK","STINT","TOT","PC_PA","M","2019-04",-0.3294737,
"DNK","STINT","TOT","PC_PA","M","2019-05",-0.339,
"DNK","STINT","TOT","PC_PA","M","2019-06",-0.3561111,
"DNK","STINT","TOT","PC_PA","M","2019-07",-0.3897826,
"DNK","STINT","TOT","PC_PA","M","2019-08",-0.4309091,
"DNK","STINT","TOT","PC_PA","M","2019-09",-0.4477381,
"DNK","STINT","TOT","PC_PA","M","2019-10",-0.4278304,
"DNK","STINT","TOT","PC_PA","M","2019-11",-0.4136429,
"DNK","STINT","TOT","PC_PA","M","2019-12",-0.40055,
"DNK","STINT","TOT","PC_PA","M","2020-01",-0.4078909,
"DNK","STINT","TOT","PC_PA","M","2020-02",-0.40899,
"DNK","STINT","TOT","PC_PA","M","2020-03",-0.3628727,
"DNK","STINT","TOT","PC_PA","M","2020-04",-0.1226368,
"DNK","STINT","TOT","PC_PA","M","2020-05",-0.1266722,
"DNK","STINT","TOT","PC_PA","M","2020-06",-0.166495,
"DNK","STINT","TOT","PC_PA","M","2020-07",-0.187113,
"DNK","STINT","TOT","PC_PA","M","2020-08",-0.2068286,
"DNK","STINT","TOT","PC_PA","M","2020-09",-0.2257773,
"DNK","STINT","TOT","PC_PA","M","2020-10",-0.2192364,
"DNK","STINT","TOT","PC_PA","M","2020-11",-0.2285714,
"DNK","STINT","TOT","PC_PA","M","2020-12",-0.223665,
"DNK","STINT","TOT","PC_PA","M","2021-01",-0.237845,
"DNK","STINT","TOT","PC_PA","M","2021-02",-0.22733,
"DNK","STINT","TOT","PC_PA","M","2021-03",-0.2076956,
"DNK","STINT","TOT","PC_PA","M","2021-04",-0.2098167,
"DNK","STINT","TOT","PC_PA","M","2021-05",-0.2090833,
"DNK","STINT","TOT","PC_PA","M","2021-06",-0.2103409,
"DNK","STINT","TOT","PC_PA","M","2021-07",-0.21,
"DNK","STINT","TOT","PC_PA","M","2021-08",-0.21,
"DNK","STINT","TOT","PC_PA","M","2021-09",-0.21425,
"DNK","STINT","TOT","PC_PA","M","2021-10",-0.2763429,
"DNK","STINT","TOT","PC_PA","M","2021-11",-0.2752381,
"DNK","STINT","TOT","PC_PA","M","2021-12",-0.2728667,
"DNK","STINT","TOT","PC_PA","M","2022-01",-0.2947762,
"DNK","STINT","TOT","PC_PA","M","2022-02",-0.27,
"DNK","STINT","TOT","PC_PA","M","2022-03",-0.2436364,
"DNK","STINT","TOT","PC_PA","M","2022-04",-0.2107333,
"DNK","STINT","TOT","PC_PA","M","2022-05",-0.1533368,
"DNK","STINT","TOT","PC_PA","M","2022-06",0.01428571,
"DNK","STINT","TOT","PC_PA","M","2022-07",0.2804762,
"DNK","STINT","TOT","PC_PA","M","2022-08",0.6946391,
"DNK","STINT","TOT","PC_PA","M","2022-09",1.344845,
"DNK","STINT","TOT","PC_PA","M","2022-10",1.801281,
"DNK","STINT","TOT","PC_PA","M","2022-11",2.090605,
"DNK","STINT","TOT","PC_PA","M","2022-12",2.332543,
"DNK","STINT","TOT","PC_PA","M","2023-01",2.619704,
"DNK","STINT","TOT","PC_PA","M","2023-02",2.855665,
"DNK","STINT","TOT","PC_PA","M","2023-03",3.072757,
"DNK","STINT","TOT","PC_PA","M","2023-04",3.281571,
"DNK","STINT","TOT","PC_PA","M","2023-05",3.396137,
